timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect,"LABEL"
1500952327288,2578,Get data,200,OK,The thread Group 1-1,text,true,,653772,226,1,1,2565,0,0,Meinig School of Biomedical Engineering
1500952329866,2572,Get data,200,OK,The thread Group 1-1,text,true,,591950,226,1,1,2560,0,1,Civil and Environmental Engineering
1500952332437,2846,Get data,200,OK,The thread Group 1-1,text,true,,706102,226,1,1,2832,0,1,Smith School of Chemical and Biomolecular Engineering 
1500952335283,2940,Get data,200,OK,The thread Group 1-1,text,true,,717728,226,1,1,2927,0,1,Sibley School of Mechanical and Aerospace Engineering
1500952338224,2266,Get data,200,OK,The thread Group 1-1,text,true,,564064,226,1,1,2255,0,0,Applied and Engineering Physics
1500952340490,3356,Get data,200,OK,The thread Group 1-1,text,true,,796383,226,1,1,3340,0,1,Earth and Atmospheric Sciences
1500952343847,2608,Get data,200,OK,The thread Group 1-1,text,true,,680832,226,1,1,2593,0,0,Samuel Curtis Johnson Graduate School of Management
1500952346455,688,Get data,200,OK,The thread Group 1-1,text,true,,178252,226,1,1,685,0,0,Office of the Dean of Engineering
1500952347144,4314,Get data,200,OK,The thread Group 1-1,text,true,,999110,226,1,1,4295,0,0,Electrical and Computer Engineering
1500952351459,2938,Get data,200,OK,The thread Group 1-1,text,true,,728622,226,1,1,2924,0,0,Materials Science and Engineering
1500952354397,2492,Get data,200,OK,The thread Group 1-1,text,true,,653772,226,1,1,2480,0,1,Meinig School of Biomedical Engineering
1500952356890,2453,Get data,200,OK,The thread Group 1-1,text,true,,591950,226,1,1,2441,0,0,Civil and Environmental Engineering
1500952359343,2854,Get data,200,OK,The thread Group 1-1,text,true,,706102,226,1,1,2840,0,0,Smith School of Chemical and Biomolecular Engineering 
1500952362197,2951,Get data,200,OK,The thread Group 1-1,text,true,,717728,226,1,1,2937,0,1,Sibley School of Mechanical and Aerospace Engineering
1500952365149,2254,Get data,200,OK,The thread Group 1-1,text,true,,564064,226,1,1,2243,0,0,Applied and Engineering Physics
1500952367403,3285,Get data,200,OK,The thread Group 1-1,text,true,,796383,226,1,1,3270,0,0,Earth and Atmospheric Sciences
1500952370688,2555,Get data,200,OK,The thread Group 1-1,text,true,,680832,226,1,1,2541,0,1,Samuel Curtis Johnson Graduate School of Management
1500952373244,661,Get data,200,OK,The thread Group 1-1,text,true,,178252,226,1,1,657,0,1,Office of the Dean of Engineering
1500952373906,4255,Get data,200,OK,The thread Group 1-1,text,true,,999110,226,1,1,4235,0,0,Electrical and Computer Engineering
1500952378161,2947,Get data,200,OK,The thread Group 1-1,text,true,,728622,226,1,1,2933,0,0,Materials Science and Engineering
1500952381110,2501,Get data,200,OK,The thread Group 1-1,text,true,,653772,226,1,1,2486,0,0,Meinig School of Biomedical Engineering
1500952383611,2564,Get data,200,OK,The thread Group 1-1,text,true,,591950,226,1,1,2548,0,0,Civil and Environmental Engineering
1500952386175,2804,Get data,200,OK,The thread Group 1-1,text,true,,706102,226,1,1,2790,0,1,Smith School of Chemical and Biomolecular Engineering 
1500952388979,2978,Get data,200,OK,The thread Group 1-1,text,true,,717728,226,1,1,2964,0,1,Sibley School of Mechanical and Aerospace Engineering
1500952391958,2280,Get data,200,OK,The thread Group 1-1,text,true,,564064,226,1,1,2269,0,0,Applied and Engineering Physics
1500952394238,3328,Get data,200,OK,The thread Group 1-1,text,true,,796383,226,1,1,3313,0,0,Earth and Atmospheric Sciences
1500952397567,2555,Get data,200,OK,The thread Group 1-1,text,true,,680832,226,1,1,2543,0,1,Samuel Curtis Johnson Graduate School of Management
1500952400123,650,Get data,200,OK,The thread Group 1-1,text,true,,178252,226,1,1,647,0,0,Office of the Dean of Engineering
1500952400774,4238,Get data,200,OK,The thread Group 1-1,text,true,,999110,226,1,1,4219,0,0,Electrical and Computer Engineering
1500952405013,2989,Get data,200,OK,The thread Group 1-1,text,true,,728622,226,1,1,2973,0,0,Materials Science and Engineering
1500952408003,2526,Get data,200,OK,The thread Group 1-1,text,true,,653772,226,1,1,2514,0,0,Meinig School of Biomedical Engineering
1500952410530,2454,Get data,200,OK,The thread Group 1-1,text,true,,591950,226,1,1,2442,0,1,Civil and Environmental Engineering
1500952412984,2801,Get data,200,OK,The thread Group 1-1,text,true,,706102,226,1,1,2787,0,1,Smith School of Chemical and Biomolecular Engineering 
1500952415785,2977,Get data,200,OK,The thread Group 1-1,text,true,,717728,226,1,1,2964,0,0,Sibley School of Mechanical and Aerospace Engineering
1500952418763,2269,Get data,200,OK,The thread Group 1-1,text,true,,564064,226,1,1,2258,0,0,Applied and Engineering Physics
1500952421032,3328,Get data,200,OK,The thread Group 1-1,text,true,,796383,226,1,1,3312,0,1,Earth and Atmospheric Sciences
1500952424360,2566,Get data,200,OK,The thread Group 1-1,text,true,,680832,226,1,1,2553,0,1,Samuel Curtis Johnson Graduate School of Management
1500952426927,662,Get data,200,OK,The thread Group 1-1,text,true,,178252,226,1,1,659,0,0,Office of the Dean of Engineering
1500952427590,4242,Get data,200,OK,The thread Group 1-1,text,true,,999110,226,1,1,4222,0,0,Electrical and Computer Engineering
1500952431832,2976,Get data,200,OK,The thread Group 1-1,text,true,,728622,226,1,1,2962,0,0,Materials Science and Engineering
1500952434808,2607,Get data,200,OK,The thread Group 1-1,text,true,,653772,226,1,1,2594,0,1,Meinig School of Biomedical Engineering
1500952437415,2418,Get data,200,OK,The thread Group 1-1,text,true,,591950,226,1,1,2407,0,1,Civil and Environmental Engineering
1500952439834,2815,Get data,200,OK,The thread Group 1-1,text,true,,706102,226,1,1,2801,0,0,Smith School of Chemical and Biomolecular Engineering 
1500952442650,2979,Get data,200,OK,The thread Group 1-1,text,true,,717728,226,1,1,2965,0,0,Sibley School of Mechanical and Aerospace Engineering
1500952445629,2261,Get data,200,OK,The thread Group 1-1,text,true,,564064,226,1,1,2250,0,0,Applied and Engineering Physics
1500952447890,3297,Get data,200,OK,The thread Group 1-1,text,true,,796383,226,1,1,3281,0,1,Earth and Atmospheric Sciences
1500952451188,2543,Get data,200,OK,The thread Group 1-1,text,true,,680832,226,1,1,2530,0,0,Samuel Curtis Johnson Graduate School of Management
1500952453731,650,Get data,200,OK,The thread Group 1-1,text,true,,178252,226,1,1,647,0,1,Office of the Dean of Engineering
